DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
ZOOKEEPER,6,83.80566801619433,IBK,NONE,SMOTE,NONE,0.5454545454545454,0.3333333333333333,0.7819275067750677,0.3210862619808304,12.0,10.0,154.0,24.0
ZOOKEEPER,6,83.80566801619433,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.47058823529411764,0.4444444444444444,0.6673441734417345,0.3421052631578948,16.0,18.0,146.0,20.0
ZOOKEEPER,6,83.80566801619433,IBK,NONE,OVERSAMPLING,NONE,0.48484848484848486,0.4444444444444444,0.7863313008130082,0.35224089635854317,16.0,17.0,147.0,20.0
ZOOKEEPER,6,83.80566801619433,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.352112676056338,0.6944444444444444,0.7069783197831978,0.3000982318271119,25.0,46.0,118.0,11.0
ZOOKEEPER,6,83.80566801619433,IBK,NONE,UNDERSAMPLING,NONE,0.35714285714285715,0.6944444444444444,0.720359078590786,0.3069306930693069,25.0,45.0,119.0,11.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.41935483870967744,0.34210526315789475,0.6264981761334029,0.2734441002534497,13.0,18.0,184.0,25.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.5416666666666666,0.34210526315789475,0.7254429390307452,0.338235294117647,13.0,11.0,191.0,25.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.3170731707317073,0.34210526315789475,0.6017457008858781,0.19717243120424147,13.0,28.0,174.0,25.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.3611111111111111,0.34210526315789475,0.7107217300677436,0.23322683706070313,13.0,23.0,179.0,25.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.27450980392156865,0.3684210526315789,0.5926263678999479,0.16266300617707635,14.0,37.0,165.0,24.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.2765957446808511,0.34210526315789475,0.7072042730588849,0.15854528167340154,13.0,34.0,168.0,25.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2631578947368421,0.5263157894736842,0.6245440333507035,0.17716827279466257,20.0,56.0,146.0,18.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.2631578947368421,0.5263157894736842,0.6613470557582074,0.17716827279466257,20.0,56.0,146.0,18.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.41935483870967744,0.34210526315789475,0.6264981761334029,0.2734441002534497,13.0,18.0,184.0,25.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.5416666666666666,0.34210526315789475,0.7254429390307452,0.338235294117647,13.0,11.0,191.0,25.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.3170731707317073,0.34210526315789475,0.6017457008858781,0.19717243120424147,13.0,28.0,174.0,25.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.3611111111111111,0.34210526315789475,0.7107217300677436,0.23322683706070313,13.0,23.0,179.0,25.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.27450980392156865,0.3684210526315789,0.5926263678999479,0.16266300617707635,14.0,37.0,165.0,24.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.2765957446808511,0.34210526315789475,0.7072042730588849,0.15854528167340154,13.0,34.0,168.0,25.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2631578947368421,0.5263157894736842,0.6245440333507035,0.17716827279466257,20.0,56.0,146.0,18.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.2631578947368421,0.5263157894736842,0.6613470557582074,0.17716827279466257,20.0,56.0,146.0,18.0
ZOOKEEPER,7,83.72881355932203,IBK,NONE,NONE,SENSITIVE_LEARNING,0.4,0.3157894736842105,0.6133402813965607,0.24786324786324787,12.0,18.0,184.0,26.0
ZOOKEEPER,7,83.72881355932203,IBK,NONE,NONE,NONE,0.5,0.3157894736842105,0.7173658155289213,0.3014705882352942,12.0,12.0,190.0,26.0
ZOOKEEPER,7,83.72881355932203,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.42857142857142855,0.39473684210526316,0.6478634705575821,0.3055181695827725,15.0,20.0,182.0,23.0
ZOOKEEPER,7,83.72881355932203,IBK,NONE,SMOTE,NONE,0.5,0.39473684210526316,0.7340411672746222,0.3504273504273505,15.0,15.0,187.0,23.0
ZOOKEEPER,7,83.72881355932203,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.34146341463414637,0.3684210526315789,0.6173788431474726,0.2274678111587983,14.0,27.0,175.0,24.0
ZOOKEEPER,7,83.72881355932203,IBK,NONE,OVERSAMPLING,NONE,0.35,0.3684210526315789,0.6768499218342887,0.23469387755102036,14.0,26.0,176.0,24.0
ZOOKEEPER,7,83.72881355932203,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.27380952380952384,0.6052631578947368,0.6516414799374675,0.2033542976939203,23.0,61.0,141.0,15.0
ZOOKEEPER,7,83.72881355932203,IBK,NONE,UNDERSAMPLING,NONE,0.27380952380952384,0.6052631578947368,0.6829077644606566,0.2033542976939203,23.0,61.0,141.0,15.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.3409090909090909,0.36585365853658536,0.6107875257857056,0.21530479896238644,15.0,29.0,172.0,26.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.45454545454545453,0.24390243902439024,0.7069530396796505,0.2258592471358432,10.0,12.0,189.0,31.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.3103448275862069,0.43902439024390244,0.6200097075597621,0.20602020622851788,18.0,40.0,161.0,23.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.36,0.43902439024390244,0.7000364033491081,0.2573373507421046,18.0,32.0,169.0,23.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2549019607843137,0.3170731707317073,0.5640092221817741,0.11669063156730446,13.0,38.0,163.0,28.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.28888888888888886,0.3170731707317073,0.6930590947700522,0.15196822801074647,13.0,32.0,169.0,28.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2840909090909091,0.6097560975609756,0.6481616308700401,0.20348304307974333,25.0,63.0,138.0,16.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.2972972972972973,0.5365853658536586,0.6624802815192331,0.21045859755537166,22.0,52.0,149.0,19.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.3409090909090909,0.36585365853658536,0.6107875257857056,0.21530479896238644,15.0,29.0,172.0,26.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.45454545454545453,0.24390243902439024,0.7069530396796505,0.2258592471358432,10.0,12.0,189.0,31.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.3103448275862069,0.43902439024390244,0.6200097075597621,0.20602020622851788,18.0,40.0,161.0,23.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.36,0.43902439024390244,0.7000364033491081,0.2573373507421046,18.0,32.0,169.0,23.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.2549019607843137,0.3170731707317073,0.5640092221817741,0.11669063156730446,13.0,38.0,163.0,28.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.28888888888888886,0.3170731707317073,0.6930590947700522,0.15196822801074647,13.0,32.0,169.0,28.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2840909090909091,0.6097560975609756,0.6481616308700401,0.20348304307974333,25.0,63.0,138.0,16.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.2972972972972973,0.5365853658536586,0.6624802815192331,0.21045859755537166,22.0,52.0,149.0,19.0
ZOOKEEPER,8,85.90564938846826,IBK,NONE,NONE,SENSITIVE_LEARNING,0.3076923076923077,0.2926829268292683,0.5791772843101566,0.1614899146145278,12.0,27.0,174.0,29.0
ZOOKEEPER,8,85.90564938846826,IBK,NONE,NONE,NONE,0.4,0.24390243902439024,0.6780123771386968,0.20040224105731938,10.0,15.0,186.0,31.0
ZOOKEEPER,8,85.90564938846826,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.3137254901960784,0.3902439024390244,0.6080572746025967,0.19699148324300417,16.0,35.0,166.0,25.0
ZOOKEEPER,8,85.90564938846826,IBK,NONE,SMOTE,NONE,0.36363636363636365,0.3902439024390244,0.6940298507462687,0.24383916990920868,16.0,28.0,173.0,25.0
ZOOKEEPER,8,85.90564938846826,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.3,0.36585365853658536,0.5958621526513772,0.17631960718669776,15.0,35.0,166.0,26.0
ZOOKEEPER,8,85.90564938846826,IBK,NONE,OVERSAMPLING,NONE,0.3409090909090909,0.36585365853658536,0.7012498483193788,0.21530479896238644,15.0,29.0,172.0,26.0
ZOOKEEPER,8,85.90564938846826,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.3048780487804878,0.6097560975609756,0.6630870040043684,0.23331308046176552,25.0,57.0,144.0,16.0
ZOOKEEPER,8,85.90564938846826,IBK,NONE,UNDERSAMPLING,NONE,0.3333333333333333,0.5853658536585366,0.6723698580269385,0.26639306034884797,24.0,48.0,153.0,17.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.2,0.3333333333333333,0.5835641735918744,0.12937812723373843,15.0,60.0,301.0,30.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.2972972972972973,0.24444444444444444,0.718159433671899,0.18697016220545992,11.0,26.0,335.0,34.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.23076923076923078,0.4,0.6168975069252077,0.17698867607996654,18.0,60.0,301.0,27.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.2463768115942029,0.37777777777777777,0.6562019082794706,0.18949942606178574,17.0,52.0,309.0,28.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.17592592592592593,0.4222222222222222,0.5878424130501693,0.10893545555173847,19.0,89.0,272.0,26.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.2,0.35555555555555557,0.7010772545398584,0.13299655568312285,16.0,64.0,297.0,29.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.18309859154929578,0.5777777777777777,0.6282240689442905,0.1319565423965031,26.0,116.0,245.0,19.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.19696969696969696,0.5777777777777777,0.6333333333333333,0.15391284051882223,26.0,106.0,255.0,19.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.2,0.3333333333333333,0.5835641735918744,0.12937812723373843,15.0,60.0,301.0,30.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.2972972972972973,0.24444444444444444,0.718159433671899,0.18697016220545992,11.0,26.0,335.0,34.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.23076923076923078,0.4,0.6168975069252077,0.17698867607996654,18.0,60.0,301.0,27.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.2463768115942029,0.37777777777777777,0.6562019082794706,0.18949942606178574,17.0,52.0,309.0,28.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.17592592592592593,0.4222222222222222,0.5878424130501693,0.10893545555173847,19.0,89.0,272.0,26.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.2,0.35555555555555557,0.7010772545398584,0.13299655568312285,16.0,64.0,297.0,29.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.18309859154929578,0.5777777777777777,0.6282240689442905,0.1319565423965031,26.0,116.0,245.0,19.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.19696969696969696,0.5777777777777777,0.6333333333333333,0.15391284051882223,26.0,106.0,255.0,19.0
ZOOKEEPER,9,80.8761186999529,IBK,NONE,NONE,SENSITIVE_LEARNING,0.3191489361702128,0.3333333333333333,0.6223453370267775,0.2400217378177643,15.0,32.0,329.0,30.0
ZOOKEEPER,9,80.8761186999529,IBK,NONE,NONE,NONE,0.3783783783783784,0.3111111111111111,0.6686365035395506,0.2682731459849144,14.0,23.0,338.0,31.0
ZOOKEEPER,9,80.8761186999529,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.2857142857142857,0.35555555555555557,0.6223761157279163,0.22109770338653198,16.0,40.0,321.0,29.0
ZOOKEEPER,9,80.8761186999529,IBK,NONE,SMOTE,NONE,0.3191489361702128,0.3333333333333333,0.6650661742074484,0.2400217378177643,15.0,32.0,329.0,30.0
ZOOKEEPER,9,80.8761186999529,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.29508196721311475,0.4,0.6404432132963989,0.24306184413785736,18.0,43.0,318.0,27.0
ZOOKEEPER,9,80.8761186999529,IBK,NONE,OVERSAMPLING,NONE,0.32142857142857145,0.4,0.6679593721144967,0.2662514597119504,18.0,38.0,323.0,27.0
ZOOKEEPER,9,80.8761186999529,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.14942528735632185,0.5777777777777777,0.5839027393044014,0.07442596991290573,26.0,148.0,213.0,19.0
ZOOKEEPER,9,80.8761186999529,IBK,NONE,UNDERSAMPLING,NONE,0.15853658536585366,0.5777777777777777,0.5996922129886119,0.09062116586298391,26.0,138.0,223.0,19.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.19298245614035087,0.24444444444444444,0.559035409035409,0.10571772165737395,11.0,46.0,318.0,34.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.3,0.2,0.6834249084249084,0.16664879356568352,9.0,21.0,343.0,36.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.19718309859154928,0.3111111111111111,0.5772588522588522,0.12330101817118938,14.0,57.0,307.0,31.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.2653061224489796,0.28888888888888886,0.6828754578754579,0.18286520155129857,13.0,36.0,328.0,32.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.16304347826086957,0.3333333333333333,0.5608974358974359,0.0835549598978074,15.0,77.0,287.0,30.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.21212121212121213,0.3111111111111111,0.6851953601953602,0.13968929775209726,14.0,52.0,312.0,31.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.19708029197080293,0.6,0.6489010989010989,0.15708121337025818,27.0,110.0,254.0,18.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.21666666666666667,0.5777777777777777,0.6965506715506715,0.1846696656963924,26.0,94.0,270.0,19.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.19298245614035087,0.24444444444444444,0.559035409035409,0.10571772165737395,11.0,46.0,318.0,34.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.3,0.2,0.6834249084249084,0.16664879356568352,9.0,21.0,343.0,36.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.19718309859154928,0.3111111111111111,0.5772588522588522,0.12330101817118938,14.0,57.0,307.0,31.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.2653061224489796,0.28888888888888886,0.6828754578754579,0.18286520155129857,13.0,36.0,328.0,32.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.16304347826086957,0.3333333333333333,0.5608974358974359,0.0835549598978074,15.0,77.0,287.0,30.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.21212121212121213,0.3111111111111111,0.6851953601953602,0.13968929775209726,14.0,52.0,312.0,31.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.19708029197080293,0.6,0.6489010989010989,0.15708121337025818,27.0,110.0,254.0,18.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.21666666666666667,0.5777777777777777,0.6965506715506715,0.1846696656963924,26.0,94.0,270.0,19.0
ZOOKEEPER,10,83.84676145339652,IBK,NONE,NONE,SENSITIVE_LEARNING,0.20689655172413793,0.26666666666666666,0.5701465201465201,0.12452922209878911,12.0,46.0,318.0,33.0
ZOOKEEPER,10,83.84676145339652,IBK,NONE,NONE,NONE,0.3225806451612903,0.2222222222222222,0.6871489621489622,0.19049975259772417,10.0,21.0,343.0,35.0
ZOOKEEPER,10,83.84676145339652,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.19444444444444445,0.3111111111111111,0.5758852258852258,0.12017499335315304,14.0,58.0,306.0,31.0
ZOOKEEPER,10,83.84676145339652,IBK,NONE,SMOTE,NONE,0.26,0.28888888888888886,0.6818986568986569,0.17854751855625106,13.0,37.0,327.0,32.0
ZOOKEEPER,10,83.84676145339652,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.17105263157894737,0.28888888888888886,0.5579059829059829,0.08895870946563791,13.0,63.0,301.0,32.0
ZOOKEEPER,10,83.84676145339652,IBK,NONE,OVERSAMPLING,NONE,0.1935483870967742,0.26666666666666666,0.702075702075702,0.11093942330356453,12.0,50.0,314.0,33.0
ZOOKEEPER,10,83.84676145339652,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.2116788321167883,0.6444444444444445,0.6738705738705739,0.18342242545243775,29.0,108.0,256.0,16.0
ZOOKEEPER,10,83.84676145339652,IBK,NONE,UNDERSAMPLING,NONE,0.23140495867768596,0.6222222222222222,0.7155067155067155,0.2107571398498351,28.0,93.0,271.0,17.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.4090909090909091,0.43902439024390244,0.6606886657101865,0.3120780195048761,18.0,26.0,195.0,23.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.5806451612903226,0.43902439024390244,0.7884339476878932,0.42212964097537053,18.0,13.0,208.0,23.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.41304347826086957,0.4634146341463415,0.670621344222492,0.32509725580906296,19.0,27.0,194.0,22.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.475,0.4634146341463415,0.8006290696391127,0.3720878385910156,19.0,21.0,200.0,22.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.35,0.5121951219512195,0.6678622668579627,0.28242503017361437,21.0,39.0,182.0,20.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.42,0.5121951219512195,0.7971526321598058,0.34971127545334796,21.0,29.0,192.0,20.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2826086956521739,0.6341463414634146,0.6677519037633816,0.22269430810929605,26.0,66.0,155.0,15.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.2988505747126437,0.6341463414634146,0.713276680278115,0.24581471100674174,26.0,61.0,160.0,15.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.4090909090909091,0.43902439024390244,0.6606886657101865,0.3120780195048761,18.0,26.0,195.0,23.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.5806451612903226,0.43902439024390244,0.7884339476878932,0.42212964097537053,18.0,13.0,208.0,23.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.41304347826086957,0.4634146341463415,0.670621344222492,0.32509725580906296,19.0,27.0,194.0,22.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.475,0.4634146341463415,0.8006290696391127,0.3720878385910156,19.0,21.0,200.0,22.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.35,0.5121951219512195,0.6678622668579627,0.28242503017361437,21.0,39.0,182.0,20.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.42,0.5121951219512195,0.7971526321598058,0.34971127545334796,21.0,29.0,192.0,20.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.2826086956521739,0.6341463414634146,0.6677519037633816,0.22269430810929605,26.0,66.0,155.0,15.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.2988505747126437,0.6341463414634146,0.713276680278115,0.24581471100674174,26.0,61.0,160.0,15.0
ZOOKEEPER,11,90.62276306370795,IBK,NONE,NONE,SENSITIVE_LEARNING,0.47619047619047616,0.4878048780487805,0.6941286833682816,0.3844388591410774,20.0,22.0,199.0,21.0
ZOOKEEPER,11,90.62276306370795,IBK,NONE,NONE,NONE,0.5714285714285714,0.4878048780487805,0.814976271934665,0.4465438328834642,20.0,15.0,206.0,21.0
ZOOKEEPER,11,90.62276306370795,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.4782608695652174,0.5365853658536586,0.7139940403928926,0.4077384081589737,22.0,24.0,197.0,19.0
ZOOKEEPER,11,90.62276306370795,IBK,NONE,SMOTE,NONE,0.5365853658536586,0.5365853658536586,0.8228120516499282,0.4506125151749254,22.0,19.0,202.0,19.0
ZOOKEEPER,11,90.62276306370795,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.45454545454545453,0.4878048780487805,0.6896037964904536,0.3682349158718251,20.0,24.0,197.0,21.0
ZOOKEEPER,11,90.62276306370795,IBK,NONE,OVERSAMPLING,NONE,0.47619047619047616,0.4878048780487805,0.8308133760070633,0.3844388591410774,20.0,22.0,199.0,21.0
ZOOKEEPER,11,90.62276306370795,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.3402061855670103,0.8048780487804879,0.7576426442997461,0.3311112687043472,33.0,64.0,157.0,8.0
ZOOKEEPER,11,90.62276306370795,IBK,NONE,UNDERSAMPLING,NONE,0.34375,0.8048780487804879,0.7888754000662178,0.3361644422239671,33.0,63.0,158.0,8.0
ZOOKEEPER,12,91.39679424272163,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.3333333333333333,0.46511627906976744,0.6416490486257929,0.2444251903871585,20.0,40.0,180.0,23.0
ZOOKEEPER,12,91.39679424272163,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.5,0.3488372093023256,0.7673890063424947,0.3195138094951565,15.0,15.0,205.0,28.0
ZOOKEEPER,12,91.39679424272163,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.3108108108108108,0.5348837209302325,0.6515327695560253,0.23493260130290486,23.0,51.0,169.0,20.0
ZOOKEEPER,12,91.39679424272163,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.37254901960784315,0.4418604651162791,0.7848837209302325,0.27576711250983454,19.0,32.0,188.0,24.0
ZOOKEEPER,12,91.39679424272163,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.24358974358974358,0.4418604651162791,0.5868393234672304,0.1308381445351384,19.0,59.0,161.0,24.0
ZOOKEEPER,12,91.39679424272163,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.30434782608695654,0.32558139534883723,0.7399577167019028,0.1752095007968743,14.0,32.0,188.0,29.0
ZOOKEEPER,12,91.39679424272163,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.27358490566037735,0.6744186046511628,0.6622093023255814,0.20411692328156703,29.0,77.0,143.0,14.0
ZOOKEEPER,12,91.39679424272163,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.32098765432098764,0.6046511627906976,0.7392177589852008,0.2616392419870544,26.0,55.0,165.0,17.0
ZOOKEEPER,12,91.39679424272163,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.3333333333333333,0.46511627906976744,0.6416490486257929,0.2444251903871585,20.0,40.0,180.0,23.0
