DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.7142857142857143,0.3488372093023256,0.8344080338266385,0.40489817649407694,15.0,6.0,214.0,28.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.7142857142857143,0.3488372093023256,0.8164376321353065,0.40489817649407694,15.0,6.0,214.0,28.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.7777777777777778,0.32558139534883723,0.8257928118393235,0.4012418075198345,14.0,4.0,216.0,29.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NONE,0.7142857142857143,0.3488372093023256,0.8344080338266385,0.40489817649407694,15.0,6.0,214.0,28.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NONE,0.7142857142857143,0.3488372093023256,0.8164376321353065,0.40489817649407694,15.0,6.0,214.0,28.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,NONE,NONE,NONE,0.9,0.20930232558139536,0.8153276955602538,0.29620001529168877,9.0,1.0,219.0,34.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.8,0.27906976744186046,0.8078224101479915,0.35963907189916916,12.0,3.0,217.0,31.0
ZOOKEEPER,12,91.39679424272163,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.8571428571428571,0.27906976744186046,0.8162262156448203,0.37049394357002985,12.0,2.0,218.0,31.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.875,0.2857142857142857,0.8117228286663503,0.37352488455618266,14.0,2.0,213.0,35.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.7619047619047619,0.32653061224489793,0.8138111058376839,0.3891121666057729,16.0,5.0,210.0,33.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.7894736842105263,0.30612244897959184,0.8182724252491694,0.3765071472964576,15.0,4.0,211.0,34.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.875,0.2857142857142857,0.8117228286663503,0.37352488455618266,14.0,2.0,213.0,35.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NONE,0.7619047619047619,0.32653061224489793,0.8138111058376839,0.3891121666057729,16.0,5.0,210.0,33.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NONE,0.7894736842105263,0.30612244897959184,0.8182724252491694,0.3765071472964576,15.0,4.0,211.0,34.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,NONE,NONE,NONE,1.0,0.14285714285714285,0.8223540579022307,0.21350546176762683,7.0,0.0,215.0,42.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.9230769230769231,0.24489795918367346,0.8318936877076412,0.3353650457135287,12.0,1.0,214.0,37.0
ZOOKEEPER,13,92.05058717253839,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.9230769230769231,0.24489795918367346,0.8189368770764119,0.3353650457135287,12.0,1.0,214.0,37.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.8125,0.2826086956521739,0.8012066214599123,0.3619763694951664,13.0,3.0,215.0,33.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.7,0.30434782608695654,0.8084363781412046,0.3562628336755646,14.0,6.0,212.0,32.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.7368421052631579,0.30434782608695654,0.7855005983246909,0.3662081494939008,14.0,5.0,213.0,32.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.8125,0.2826086956521739,0.8012066214599123,0.3619763694951664,13.0,3.0,215.0,33.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NONE,0.7,0.30434782608695654,0.8084363781412046,0.3562628336755646,14.0,6.0,212.0,32.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NONE,0.7368421052631579,0.30434782608695654,0.7855005983246909,0.3662081494939008,14.0,5.0,213.0,32.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,NONE,NONE,NONE,0.875,0.15217391304347827,0.8183585959313922,0.21893491124260347,7.0,1.0,217.0,39.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.8888888888888888,0.17391304347826086,0.8218986836856801,0.24802804557405775,8.0,1.0,217.0,38.0
ZOOKEEPER,14,92.63598326359832,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.8571428571428571,0.2608695652173913,0.7827084164339848,0.3468938977460142,12.0,2.0,216.0,34.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.875,0.28,0.8375641025641025,0.37050863275781604,14.0,2.0,232.0,36.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.75,0.3,0.8197863247863247,0.36465324384787473,15.0,5.0,229.0,35.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.7894736842105263,0.3,0.8441452991452991,0.37409584086799275,15.0,4.0,230.0,35.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.875,0.28,0.8375641025641025,0.37050863275781604,14.0,2.0,232.0,36.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NONE,0.75,0.3,0.8197863247863247,0.36465324384787473,15.0,5.0,229.0,35.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NONE,0.7894736842105263,0.3,0.8441452991452991,0.37409584086799275,15.0,4.0,230.0,35.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,NONE,NONE,NONE,0.8888888888888888,0.16,0.8021367521367522,0.22981836528758826,8.0,1.0,233.0,42.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.9090909090909091,0.2,0.810042735042735,0.28229783037475337,10.0,1.0,233.0,40.0
ZOOKEEPER,15,92.65960196433187,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,1.0,0.2,0.822008547008547,0.2917705735660847,10.0,0.0,234.0,40.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.7777777777777778,0.22950819672131148,0.7582692586682142,0.28519802705474434,14.0,4.0,222.0,47.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.6923076923076923,0.29508196721311475,0.7756056869287683,0.32848557140890955,18.0,8.0,218.0,43.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.6818181818181818,0.2459016393442623,0.7559117945742058,0.28036145148318115,15.0,7.0,219.0,46.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.7777777777777778,0.22950819672131148,0.7582692586682142,0.28519802705474434,14.0,4.0,222.0,47.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NONE,0.6923076923076923,0.29508196721311475,0.7756056869287683,0.32848557140890955,18.0,8.0,218.0,43.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NONE,0.6818181818181818,0.2459016393442623,0.7559117945742058,0.28036145148318115,15.0,7.0,219.0,46.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,NONE,NONE,NONE,0.9230769230769231,0.19672131147540983,0.7577977658494125,0.2697944229594951,12.0,1.0,225.0,49.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.8125,0.21311475409836064,0.7663571739445815,0.27348984960540035,13.0,3.0,223.0,48.0
ZOOKEEPER,16,93.09432146294515,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.8235294117647058,0.22950819672131148,0.7503264181053242,0.29352107128790866,14.0,3.0,223.0,47.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.7647058823529411,0.21311475409836064,0.7804656898302625,0.2652619141394253,13.0,4.0,222.0,48.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.76,0.3114754098360656,0.7773103148121282,0.36316568047337283,19.0,6.0,220.0,42.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.76,0.3114754098360656,0.7473161178006673,0.36316568047337283,19.0,6.0,220.0,42.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.7647058823529411,0.21311475409836064,0.7804656898302625,0.2652619141394253,13.0,4.0,222.0,48.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NONE,0.76,0.3114754098360656,0.7773103148121282,0.36316568047337283,19.0,6.0,220.0,42.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NONE,0.76,0.3114754098360656,0.7473161178006673,0.36316568047337283,19.0,6.0,220.0,42.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,NONE,NONE,NONE,1.0,0.16393442622950818,0.7790874800522269,0.23594508534739284,10.0,0.0,226.0,51.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.9230769230769231,0.19672131147540983,0.7656318003771942,0.2697944229594951,12.0,1.0,225.0,49.0
ZOOKEEPER,17,93.54040063020481,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,1.0,0.14754098360655737,0.7875743507906572,0.2141954507160912,9.0,0.0,226.0,52.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.8823529411764706,0.1744186046511628,0.6897200046280226,0.21346247700566884,15.0,2.0,199.0,71.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.85,0.19767441860465115,0.7090130741640635,0.23415610406937956,17.0,3.0,198.0,69.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.8571428571428571,0.20930232558139536,0.6705137105171816,0.24799793335055548,18.0,3.0,198.0,68.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.8823529411764706,0.1744186046511628,0.6897200046280226,0.21346247700566884,15.0,2.0,199.0,71.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NONE,0.85,0.19767441860465115,0.7090130741640635,0.23415610406937956,17.0,3.0,198.0,69.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NONE,0.8571428571428571,0.20930232558139536,0.6705137105171816,0.24799793335055548,18.0,3.0,198.0,68.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,NONE,NONE,NONE,1.0,0.10465116279069768,0.6880134212657641,0.14068514990084383,9.0,0.0,201.0,77.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,1.0,0.1511627906976744,0.7327316903852829,0.19964090613897684,13.0,0.0,201.0,73.0
ZOOKEEPER,18,93.9323467230444,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.9333333333333333,0.16279069767441862,0.6363531181302788,0.20661188321278431,14.0,1.0,200.0,72.0
ZOOKEEPER,19,93.99841017488076,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.8,0.18823529411764706,0.6549742477636216,0.22126457082303078,16.0,4.0,213.0,69.0
ZOOKEEPER,19,93.99841017488076,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.71875,0.27058823529411763,0.6456221198156682,0.2827323208670636,23.0,9.0,208.0,62.0
ZOOKEEPER,19,93.99841017488076,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.7333333333333333,0.25882352941176473,0.6475196530224994,0.2763415457306783,22.0,8.0,209.0,63.0
ZOOKEEPER,19,93.99841017488076,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.8,0.18823529411764706,0.6549742477636216,0.22126457082303078,16.0,4.0,213.0,69.0
ZOOKEEPER,19,93.99841017488076,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NONE,0.71875,0.27058823529411763,0.6456221198156682,0.2827323208670636,23.0,9.0,208.0,62.0
ZOOKEEPER,19,93.99841017488076,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NONE,0.7333333333333333,0.25882352941176473,0.6475196530224994,0.2763415457306783,22.0,8.0,209.0,63.0
ZOOKEEPER,19,93.99841017488076,NAIVE_BAYES,NONE,NONE,NONE,0.7941176470588235,0.3176470588235294,0.688777446462456,0.3490947675575304,27.0,7.0,210.0,58.0
ZOOKEEPER,19,93.99841017488076,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.7837837837837838,0.3411764705882353,0.7219029547302792,0.36741506840348254,29.0,8.0,209.0,56.0
ZOOKEEPER,19,93.99841017488076,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.7631578947368421,0.3411764705882353,0.6891027378693413,0.3602945968845729,29.0,9.0,208.0,56.0
ZOOKEEPER,20,93.8981153200224,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.5454545454545454,0.18556701030927836,0.6268265351860153,0.14872050515121302,18.0,15.0,215.0,79.0
ZOOKEEPER,20,93.8981153200224,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.5681818181818182,0.25773195876288657,0.6222770058269834,0.20797955870219037,25.0,19.0,211.0,72.0
ZOOKEEPER,20,93.8981153200224,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.5238095238095238,0.2268041237113402,0.6770730614074406,0.16726980297547242,22.0,20.0,210.0,75.0
ZOOKEEPER,20,93.8981153200224,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.5454545454545454,0.18556701030927836,0.6268265351860153,0.14872050515121302,18.0,15.0,215.0,79.0
ZOOKEEPER,20,93.8981153200224,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NONE,0.5681818181818182,0.25773195876288657,0.6222770058269834,0.20797955870219037,25.0,19.0,211.0,72.0
ZOOKEEPER,20,93.8981153200224,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NONE,0.5238095238095238,0.2268041237113402,0.6770730614074406,0.16726980297547242,22.0,20.0,210.0,75.0
ZOOKEEPER,20,93.8981153200224,NAIVE_BAYES,NONE,NONE,NONE,0.525,0.21649484536082475,0.6655535634244734,0.16128945165906206,21.0,19.0,211.0,76.0
ZOOKEEPER,20,93.8981153200224,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.5,0.25773195876288657,0.6577767817122366,0.17331700070369288,25.0,25.0,205.0,72.0
ZOOKEEPER,20,93.8981153200224,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.49019607843137253,0.25773195876288657,0.6603541012998655,0.16767960105968507,25.0,26.0,204.0,72.0
ZOOKEEPER,21,93.85288966725044,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.7407407407407407,0.26666666666666666,0.6426328502415459,0.31462585034013607,20.0,7.0,269.0,55.0
ZOOKEEPER,21,93.85288966725044,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.696969696969697,0.30666666666666664,0.6492270531400967,0.33970507919169873,23.0,10.0,266.0,52.0
ZOOKEEPER,21,93.85288966725044,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.7419354838709677,0.30666666666666664,0.642487922705314,0.3531146332473278,23.0,8.0,268.0,52.0
ZOOKEEPER,21,93.85288966725044,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.7407407407407407,0.26666666666666666,0.6426328502415459,0.31462585034013607,20.0,7.0,269.0,55.0
ZOOKEEPER,21,93.85288966725044,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NONE,0.696969696969697,0.30666666666666664,0.6492270531400967,0.33970507919169873,23.0,10.0,266.0,52.0
ZOOKEEPER,21,93.85288966725044,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NONE,0.7419354838709677,0.30666666666666664,0.642487922705314,0.3531146332473278,23.0,8.0,268.0,52.0
ZOOKEEPER,21,93.85288966725044,NAIVE_BAYES,NONE,NONE,NONE,0.75,0.28,0.6676328502415458,0.32992207304478455,21.0,7.0,269.0,54.0
ZOOKEEPER,21,93.85288966725044,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.7333333333333333,0.29333333333333333,0.6708937198067633,0.33824756606397766,22.0,8.0,268.0,53.0
ZOOKEEPER,21,93.85288966725044,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.7333333333333333,0.29333333333333333,0.6701207729468599,0.33824756606397766,22.0,8.0,268.0,53.0
ZOOKEEPER,22,94.2088764230325,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.7916666666666666,0.27941176470588236,0.6462014134275619,0.34704423315419575,19.0,5.0,278.0,49.0
ZOOKEEPER,22,94.2088764230325,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.7333333333333333,0.3235294117647059,0.645240074828518,0.3748268355432416,22.0,8.0,275.0,46.0
ZOOKEEPER,22,94.2088764230325,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.7777777777777778,0.3088235294117647,0.6532425691124506,0.3730664240218383,21.0,6.0,277.0,47.0
ZOOKEEPER,22,94.2088764230325,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.7916666666666666,0.27941176470588236,0.6462014134275619,0.34704423315419575,19.0,5.0,278.0,49.0
ZOOKEEPER,22,94.2088764230325,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NONE,0.7333333333333333,0.3235294117647059,0.645240074828518,0.3748268355432416,22.0,8.0,275.0,46.0
ZOOKEEPER,22,94.2088764230325,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NONE,0.7777777777777778,0.3088235294117647,0.6532425691124506,0.3730664240218383,21.0,6.0,277.0,47.0
ZOOKEEPER,22,94.2088764230325,NAIVE_BAYES,NONE,NONE,NONE,0.8235294117647058,0.20588235294117646,0.6413947204323426,0.27308069614504227,14.0,3.0,280.0,54.0
ZOOKEEPER,22,94.2088764230325,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.7777777777777778,0.20588235294117646,0.6405632924547912,0.2660609993510706,14.0,4.0,279.0,54.0
ZOOKEEPER,22,94.2088764230325,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.7894736842105263,0.22058823529411764,0.6371076699230929,0.2842628698171931,15.0,4.0,279.0,53.0
ZOOKEEPER,23,94.52588895820337,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.782608695652174,0.23076923076923078,0.6091622053160515,0.2839657282741737,18.0,5.0,268.0,60.0
ZOOKEEPER,23,94.52588895820337,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.7333333333333333,0.28205128205128205,0.6108763031839954,0.32394366197183116,22.0,8.0,265.0,56.0
ZOOKEEPER,23,94.52588895820337,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.7333333333333333,0.28205128205128205,0.6161594815440969,0.32394366197183116,22.0,8.0,265.0,56.0
ZOOKEEPER,23,94.52588895820337,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.782608695652174,0.23076923076923078,0.6091622053160515,0.2839657282741737,18.0,5.0,268.0,60.0
ZOOKEEPER,23,94.52588895820337,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NONE,0.7333333333333333,0.28205128205128205,0.6108763031839954,0.32394366197183116,22.0,8.0,265.0,56.0
ZOOKEEPER,23,94.52588895820337,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NONE,0.7333333333333333,0.28205128205128205,0.6161594815440969,0.32394366197183116,22.0,8.0,265.0,56.0
ZOOKEEPER,23,94.52588895820337,NAIVE_BAYES,NONE,NONE,NONE,0.7692307692307693,0.1282051282051282,0.6189067342913497,0.16688396349413306,10.0,3.0,270.0,68.0
ZOOKEEPER,23,94.52588895820337,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.7692307692307693,0.1282051282051282,0.6202921010613318,0.16688396349413306,10.0,3.0,270.0,68.0
ZOOKEEPER,23,94.52588895820337,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.7692307692307693,0.1282051282051282,0.628862590401052,0.16688396349413306,10.0,3.0,270.0,68.0
ZOOKEEPER,24,94.72595656670114,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.75,0.2222222222222222,0.625805152979066,0.266809536565765,18.0,6.0,270.0,63.0
ZOOKEEPER,24,94.72595656670114,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.6470588235294118,0.2716049382716049,0.6237475398103417,0.28694404591104744,22.0,12.0,264.0,59.0
ZOOKEEPER,24,94.72595656670114,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.6052631578947368,0.2839506172839506,0.6244632313472893,0.282599719217111,23.0,15.0,261.0,58.0
ZOOKEEPER,24,94.72595656670114,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.75,0.2222222222222222,0.625805152979066,0.266809536565765,18.0,6.0,270.0,63.0
ZOOKEEPER,24,94.72595656670114,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NONE,0.6470588235294118,0.2716049382716049,0.6237475398103417,0.28694404591104744,22.0,12.0,264.0,59.0
ZOOKEEPER,24,94.72595656670114,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NONE,0.6052631578947368,0.2839506172839506,0.6244632313472893,0.282599719217111,23.0,15.0,261.0,58.0
ZOOKEEPER,24,94.72595656670114,NAIVE_BAYES,NONE,NONE,NONE,0.7058823529411765,0.14814814814814814,0.6160538557881553,0.1803797468354428,12.0,5.0,271.0,69.0
ZOOKEEPER,24,94.72595656670114,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.75,0.2222222222222222,0.6205940239756665,0.266809536565765,18.0,6.0,270.0,63.0
ZOOKEEPER,24,94.72595656670114,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.76,0.2345679012345679,0.6180220075147611,0.2816051136363637,19.0,6.0,270.0,62.0
ZOOKEEPER,25,94.89695780176643,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,NONE,NONE,0.782608695652174,0.26865671641791045,0.7180511583496658,0.337691219084844,18.0,5.0,292.0,49.0
ZOOKEEPER,25,94.89695780176643,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,NONE,0.7,0.31343283582089554,0.7108648675812855,0.36013807210432097,21.0,9.0,288.0,46.0
ZOOKEEPER,25,94.89695780176643,NAIVE_BAYES,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,NONE,0.7,0.31343283582089554,0.7146339012010654,0.36013807210432097,21.0,9.0,288.0,46.0
ZOOKEEPER,25,94.89695780176643,NAIVE_BAYES,BEST_FIRST,NONE,NONE,0.782608695652174,0.26865671641791045,0.7180511583496658,0.337691219084844,18.0,5.0,292.0,49.0
ZOOKEEPER,25,94.89695780176643,NAIVE_BAYES,BEST_FIRST,OVERSAMPLING,NONE,0.7,0.31343283582089554,0.7108648675812855,0.36013807210432097,21.0,9.0,288.0,46.0
ZOOKEEPER,25,94.89695780176643,NAIVE_BAYES,BEST_FIRST,UNDERSAMPLING,NONE,0.7,0.31343283582089554,0.7146339012010654,0.36013807210432097,21.0,9.0,288.0,46.0
ZOOKEEPER,25,94.89695780176643,NAIVE_BAYES,NONE,NONE,NONE,0.7857142857142857,0.16417910447761194,0.7002361927735062,0.22210953346855988,11.0,3.0,294.0,56.0
ZOOKEEPER,25,94.89695780176643,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.8125,0.19402985074626866,0.6988793406703855,0.26079521162890124,13.0,3.0,294.0,54.0
ZOOKEEPER,25,94.89695780176643,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.8125,0.19402985074626866,0.7010905070606563,0.26079521162890124,13.0,3.0,294.0,54.0
