DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
ZOOKEEPER,6,83.80566801619433,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.5357142857142857,0.4411764705882353,0.6814316087880935,0.3902439024390242,15.0,13.0,153.0,19.0
ZOOKEEPER,6,83.80566801619433,IBK,NONE,SMOTE,NONE,0.65,0.38235294117647056,0.8149362154500355,0.40677966101694907,13.0,7.0,159.0,21.0
ZOOKEEPER,6,83.80566801619433,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.3472222222222222,0.7352941176470589,0.7260807937632885,0.3130520117762511,25.0,47.0,119.0,9.0
ZOOKEEPER,6,83.80566801619433,IBK,NONE,UNDERSAMPLING,NONE,0.3472222222222222,0.7352941176470589,0.7540751240255138,0.3130520117762511,25.0,47.0,119.0,9.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.375,0.3333333333333333,0.6314553990610329,0.27631578947368424,9.0,15.0,198.0,18.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.47368421052631576,0.3333333333333333,0.7291775343418536,0.3289394847213898,9.0,10.0,203.0,18.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.1702127659574468,0.2962962962962963,0.5565988523735003,0.08553409538825377,8.0,39.0,174.0,19.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.22857142857142856,0.2962962962962963,0.6910102590853765,0.15011547344110843,8.0,27.0,186.0,19.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.23529411764705882,0.4444444444444444,0.6306729264475743,0.18827508455467887,12.0,39.0,174.0,15.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.2608695652173913,0.4444444444444444,0.7106590158233351,0.2178770949720667,12.0,34.0,179.0,15.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.25287356321839083,0.8148148148148148,0.7548252477829943,0.25867090283293626,22.0,65.0,148.0,5.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.2727272727272727,0.7777777777777778,0.7838636758824552,0.28468416498413635,21.0,56.0,157.0,6.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.375,0.3333333333333333,0.6314553990610329,0.27631578947368424,9.0,15.0,198.0,18.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.47368421052631576,0.3333333333333333,0.7291775343418536,0.3289394847213898,9.0,10.0,203.0,18.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.1702127659574468,0.2962962962962963,0.5565988523735003,0.08553409538825377,8.0,39.0,174.0,19.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.22857142857142856,0.2962962962962963,0.6910102590853765,0.15011547344110843,8.0,27.0,186.0,19.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.23529411764705882,0.4444444444444444,0.6306729264475743,0.18827508455467887,12.0,39.0,174.0,15.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.2608695652173913,0.4444444444444444,0.7106590158233351,0.2178770949720667,12.0,34.0,179.0,15.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.25287356321839083,0.8148148148148148,0.7548252477829943,0.25867090283293626,22.0,65.0,148.0,5.0
ZOOKEEPER,7,83.72881355932203,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.2727272727272727,0.7777777777777778,0.7838636758824552,0.28468416498413635,21.0,56.0,157.0,6.0
ZOOKEEPER,7,83.72881355932203,IBK,NONE,NONE,SENSITIVE_LEARNING,0.2222222222222222,0.2222222222222222,0.5618153364632238,0.12363067292644743,6.0,21.0,192.0,21.0
ZOOKEEPER,7,83.72881355932203,IBK,NONE,NONE,NONE,0.2727272727272727,0.2222222222222222,0.6751869240132151,0.16004540295119202,6.0,16.0,197.0,21.0
ZOOKEEPER,7,83.72881355932203,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.24444444444444444,0.4074074074074074,0.6238914971309337,0.19191919191919177,11.0,34.0,179.0,16.0
ZOOKEEPER,7,83.72881355932203,IBK,NONE,OVERSAMPLING,NONE,0.275,0.4074074074074074,0.6918796731003304,0.22413793103448285,11.0,29.0,184.0,16.0
ZOOKEEPER,7,83.72881355932203,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.2777777777777778,0.37037037037037035,0.62415232133542,0.21675774134790518,10.0,26.0,187.0,17.0
ZOOKEEPER,7,83.72881355932203,IBK,NONE,SMOTE,NONE,0.3225806451612903,0.37037037037037035,0.707094418362024,0.2552670259676631,10.0,21.0,192.0,17.0
ZOOKEEPER,7,83.72881355932203,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.2,0.6666666666666666,0.6643192488262911,0.16279069767441845,18.0,72.0,141.0,9.0
ZOOKEEPER,7,83.72881355932203,IBK,NONE,UNDERSAMPLING,NONE,0.20987654320987653,0.6296296296296297,0.7011824030603373,0.17571707045391244,17.0,64.0,149.0,10.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.28205128205128205,0.3142857142857143,0.5895100069013113,0.1709052576096985,11.0,28.0,179.0,24.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.375,0.17142857142857143,0.7084195997239475,0.15897344501871316,6.0,10.0,197.0,29.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.23214285714285715,0.37142857142857144,0.5818495514147688,0.13103524472433972,13.0,43.0,164.0,22.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.2682926829268293,0.3142857142857143,0.7228433402346446,0.15809818322381128,11.0,30.0,177.0,24.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.2553191489361702,0.34285714285714286,0.5868875086266391,0.15210825178204665,12.0,35.0,172.0,23.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.2972972972972973,0.3142857142857143,0.6917874396135266,0.18430632331131203,11.0,26.0,181.0,24.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.21686746987951808,0.5142857142857142,0.6001380262249828,0.12758287171370808,18.0,65.0,142.0,17.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.23076923076923078,0.5142857142857142,0.6506556245686681,0.1485881385360502,18.0,60.0,147.0,17.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.28205128205128205,0.3142857142857143,0.5895100069013113,0.1709052576096985,11.0,28.0,179.0,24.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.375,0.17142857142857143,0.7084195997239475,0.15897344501871316,6.0,10.0,197.0,29.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.23214285714285715,0.37142857142857144,0.5818495514147688,0.13103524472433972,13.0,43.0,164.0,22.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.2682926829268293,0.3142857142857143,0.7228433402346446,0.15809818322381128,11.0,30.0,177.0,24.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.2553191489361702,0.34285714285714286,0.5868875086266391,0.15210825178204665,12.0,35.0,172.0,23.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.2972972972972973,0.3142857142857143,0.6917874396135266,0.18430632331131203,11.0,26.0,181.0,24.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.21686746987951808,0.5142857142857142,0.6001380262249828,0.12758287171370808,18.0,65.0,142.0,17.0
ZOOKEEPER,8,85.90564938846826,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.23076923076923078,0.5142857142857142,0.6506556245686681,0.1485881385360502,18.0,60.0,147.0,17.0
ZOOKEEPER,8,85.90564938846826,IBK,NONE,NONE,SENSITIVE_LEARNING,0.29411764705882354,0.2857142857142857,0.5848861283643892,0.1718117055454674,10.0,24.0,183.0,25.0
ZOOKEEPER,8,85.90564938846826,IBK,NONE,NONE,NONE,0.36363636363636365,0.22857142857142856,0.6928916494133885,0.19030520646319565,8.0,14.0,193.0,27.0
ZOOKEEPER,8,85.90564938846826,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.22727272727272727,0.2857142857142857,0.5607315389924086,0.10973936899862838,10.0,34.0,173.0,25.0
ZOOKEEPER,8,85.90564938846826,IBK,NONE,OVERSAMPLING,NONE,0.2702702702702703,0.2857142857142857,0.6554865424430641,0.1516785762437646,10.0,27.0,180.0,25.0
ZOOKEEPER,8,85.90564938846826,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.29545454545454547,0.37142857142857144,0.6108350586611456,0.2002743484224964,13.0,31.0,176.0,22.0
ZOOKEEPER,8,85.90564938846826,IBK,NONE,SMOTE,NONE,0.34285714285714286,0.34285714285714286,0.6995859213250517,0.23174603174603173,12.0,23.0,184.0,23.0
ZOOKEEPER,8,85.90564938846826,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.24705882352941178,0.6,0.6454106280193237,0.18250324815937635,21.0,64.0,143.0,14.0
ZOOKEEPER,8,85.90564938846826,IBK,NONE,UNDERSAMPLING,NONE,0.25,0.6,0.6565217391304348,0.1869273060476481,21.0,63.0,144.0,14.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.1791044776119403,0.26666666666666666,0.5571560480147738,0.09416358196846034,12.0,55.0,306.0,33.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.25925925925925924,0.15555555555555556,0.7102800861803632,0.12140885008581417,7.0,20.0,341.0,38.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.20430107526881722,0.4222222222222222,0.6086180363188674,0.148096856771161,19.0,74.0,287.0,26.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.24675324675324675,0.4222222222222222,0.7463527239150508,0.19947420308905703,19.0,58.0,303.0,26.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.18518518518518517,0.3333333333333333,0.5752539242843951,0.11147585829571872,15.0,66.0,295.0,30.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.19444444444444445,0.3111111111111111,0.6296398891966759,0.1191555750572862,14.0,58.0,303.0,31.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.16025641025641027,0.5555555555555556,0.5963373345644813,0.09265014948346782,25.0,131.0,230.0,20.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.16778523489932887,0.5555555555555556,0.6176054170514005,0.10542583468494648,25.0,124.0,237.0,20.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.1791044776119403,0.26666666666666666,0.5571560480147738,0.09416358196846034,12.0,55.0,306.0,33.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.25925925925925924,0.15555555555555556,0.7102800861803632,0.12140885008581417,7.0,20.0,341.0,38.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.20430107526881722,0.4222222222222222,0.6086180363188674,0.148096856771161,19.0,74.0,287.0,26.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.24675324675324675,0.4222222222222222,0.7463527239150508,0.19947420308905703,19.0,58.0,303.0,26.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.18518518518518517,0.3333333333333333,0.5752539242843951,0.11147585829571872,15.0,66.0,295.0,30.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.19444444444444445,0.3111111111111111,0.6296398891966759,0.1191555750572862,14.0,58.0,303.0,31.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.16025641025641027,0.5555555555555556,0.5963373345644813,0.09265014948346782,25.0,131.0,230.0,20.0
ZOOKEEPER,9,80.8761186999529,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.16778523489932887,0.5555555555555556,0.6176054170514005,0.10542583468494648,25.0,124.0,237.0,20.0
ZOOKEEPER,9,80.8761186999529,IBK,NONE,NONE,SENSITIVE_LEARNING,0.2608695652173913,0.26666666666666666,0.586241920590951,0.17082241053465863,12.0,34.0,327.0,33.0
ZOOKEEPER,9,80.8761186999529,IBK,NONE,NONE,NONE,0.3142857142857143,0.24444444444444444,0.6453062480763312,0.19713603818615738,11.0,24.0,337.0,34.0
ZOOKEEPER,9,80.8761186999529,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.26666666666666666,0.35555555555555557,0.6168359495229301,0.20392156862745134,16.0,44.0,317.0,29.0
ZOOKEEPER,9,80.8761186999529,IBK,NONE,OVERSAMPLING,NONE,0.2857142857142857,0.35555555555555557,0.665466297322253,0.22109770338653198,16.0,40.0,321.0,29.0
ZOOKEEPER,9,80.8761186999529,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.2549019607843137,0.28888888888888886,0.591812865497076,0.17350084336648622,13.0,38.0,323.0,32.0
ZOOKEEPER,9,80.8761186999529,IBK,NONE,SMOTE,NONE,0.2857142857142857,0.26666666666666666,0.6465681748230224,0.18908122503328917,12.0,30.0,331.0,33.0
ZOOKEEPER,9,80.8761186999529,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.1590909090909091,0.6222222222222222,0.6061249615266235,0.09333297241696674,28.0,148.0,213.0,17.0
ZOOKEEPER,9,80.8761186999529,IBK,NONE,UNDERSAMPLING,NONE,0.16568047337278108,0.6222222222222222,0.62979378270237,0.1050032089739656,28.0,141.0,220.0,17.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.13043478260869565,0.13333333333333333,0.5117216117216117,0.023217146830315373,6.0,40.0,324.0,39.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.45454545454545453,0.1111111111111111,0.6653846153846154,0.14146207903623315,5.0,6.0,358.0,40.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.09090909090909091,0.13333333333333333,0.48424908424908425,-0.0261537291872573,6.0,60.0,304.0,39.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.1111111111111111,0.1111111111111111,0.6807997557997558,0.0012210012210009233,5.0,40.0,324.0,40.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.19672131147540983,0.26666666666666666,0.566025641025641,0.11425100359180214,12.0,49.0,315.0,33.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.28205128205128205,0.24444444444444444,0.6812271062271062,0.17791609933216626,11.0,28.0,336.0,34.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.18072289156626506,0.6666666666666666,0.6465201465201466,0.13453103322636245,30.0,136.0,228.0,15.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.19424460431654678,0.6,0.6851648351648352,0.1526153061549739,27.0,112.0,252.0,18.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.13043478260869565,0.13333333333333333,0.5117216117216117,0.023217146830315373,6.0,40.0,324.0,39.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.45454545454545453,0.1111111111111111,0.6653846153846154,0.14146207903623315,5.0,6.0,358.0,40.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.09090909090909091,0.13333333333333333,0.48424908424908425,-0.0261537291872573,6.0,60.0,304.0,39.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.1111111111111111,0.1111111111111111,0.6807997557997558,0.0012210012210009233,5.0,40.0,324.0,40.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.19672131147540983,0.26666666666666666,0.566025641025641,0.11425100359180214,12.0,49.0,315.0,33.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.28205128205128205,0.24444444444444444,0.6812271062271062,0.17791609933216626,11.0,28.0,336.0,34.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.18072289156626506,0.6666666666666666,0.6465201465201466,0.13453103322636245,30.0,136.0,228.0,15.0
ZOOKEEPER,10,83.84676145339652,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.19424460431654678,0.6,0.6851648351648352,0.1526153061549739,27.0,112.0,252.0,18.0
ZOOKEEPER,10,83.84676145339652,IBK,NONE,NONE,SENSITIVE_LEARNING,0.16326530612244897,0.17777777777777778,0.5325702075702076,0.06269831942648951,8.0,41.0,323.0,37.0
ZOOKEEPER,10,83.84676145339652,IBK,NONE,NONE,NONE,0.35,0.15555555555555556,0.6600732600732601,0.1584022594311076,7.0,13.0,351.0,38.0
ZOOKEEPER,10,83.84676145339652,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.15942028985507245,0.24444444444444444,0.5425518925518925,0.06898258115597786,11.0,58.0,306.0,34.0
ZOOKEEPER,10,83.84676145339652,IBK,NONE,OVERSAMPLING,NONE,0.19642857142857142,0.24444444444444444,0.6808913308913309,0.10912900824395512,11.0,45.0,319.0,34.0
ZOOKEEPER,10,83.84676145339652,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.2,0.26666666666666666,0.5673992673992674,0.1176188573711548,12.0,48.0,316.0,33.0
ZOOKEEPER,10,83.84676145339652,IBK,NONE,SMOTE,NONE,0.2894736842105263,0.24444444444444444,0.6724358974358975,0.18272349068038166,11.0,27.0,337.0,34.0
ZOOKEEPER,10,83.84676145339652,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.16875,0.6,0.6173076923076923,0.11067751457988352,27.0,133.0,231.0,18.0
ZOOKEEPER,10,83.84676145339652,IBK,NONE,UNDERSAMPLING,NONE,0.1791044776119403,0.5333333333333333,0.6560744810744811,0.12382463083187516,24.0,110.0,254.0,21.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.35555555555555557,0.3902439024390244,0.6295110914910054,0.24912429678378084,16.0,29.0,192.0,25.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.5,0.3902439024390244,0.7681271382849575,0.3490486001696766,16.0,16.0,205.0,25.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.32,0.3902439024390244,0.6181988742964353,0.2169992908519906,16.0,34.0,187.0,25.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.3902439024390244,0.3902439024390244,0.7323143140933672,0.27712173049332306,16.0,25.0,196.0,25.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.3684210526315789,0.5121951219512195,0.6746495971747047,0.3013998666793637,21.0,36.0,185.0,20.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.4117647058823529,0.5121951219512195,0.7880476768568591,0.34243549844393145,21.0,30.0,191.0,20.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.3008849557522124,0.8292682926829268,0.7359011146672553,0.275078823756515,34.0,79.0,142.0,7.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.3269230769230769,0.8292682926829268,0.7837435161681934,0.31525354694182345,34.0,70.0,151.0,7.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.35555555555555557,0.3902439024390244,0.6295110914910054,0.24912429678378084,16.0,29.0,192.0,25.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_BACKWARD,NONE,NONE,0.5,0.3902439024390244,0.7681271382849575,0.3490486001696766,16.0,16.0,205.0,25.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.32,0.3902439024390244,0.6181988742964353,0.2169992908519906,16.0,34.0,187.0,25.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.3902439024390244,0.3902439024390244,0.7323143140933672,0.27712173049332306,16.0,25.0,196.0,25.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.3684210526315789,0.5121951219512195,0.6746495971747047,0.3013998666793637,21.0,36.0,185.0,20.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_BACKWARD,SMOTE,NONE,0.4117647058823529,0.5121951219512195,0.7880476768568591,0.34243549844393145,21.0,30.0,191.0,20.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.3008849557522124,0.8292682926829268,0.7359011146672553,0.275078823756515,34.0,79.0,142.0,7.0
ZOOKEEPER,11,90.62276306370795,IBK,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.3269230769230769,0.8292682926829268,0.7837435161681934,0.31525354694182345,34.0,70.0,151.0,7.0
ZOOKEEPER,11,90.62276306370795,IBK,NONE,NONE,SENSITIVE_LEARNING,0.4857142857142857,0.4146341463414634,0.6665930912702792,0.3543011383640415,17.0,18.0,203.0,24.0
ZOOKEEPER,11,90.62276306370795,IBK,NONE,NONE,NONE,0.6071428571428571,0.4146341463414634,0.8052091380642313,0.41895830693194813,17.0,11.0,210.0,24.0
ZOOKEEPER,11,90.62276306370795,IBK,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.4418604651162791,0.4634146341463415,0.677408674539234,0.34790607077156177,19.0,24.0,197.0,22.0
ZOOKEEPER,11,90.62276306370795,IBK,NONE,OVERSAMPLING,NONE,0.475,0.4634146341463415,0.7781701798918441,0.3720878385910156,19.0,21.0,200.0,22.0
ZOOKEEPER,11,90.62276306370795,IBK,NONE,SMOTE,SENSITIVE_LEARNING,0.4782608695652174,0.5365853658536586,0.7139940403928926,0.4077384081589737,22.0,24.0,197.0,19.0
ZOOKEEPER,11,90.62276306370795,IBK,NONE,SMOTE,NONE,0.55,0.5365853658536586,0.8227016885553471,0.4597034890201763,22.0,18.0,203.0,19.0
ZOOKEEPER,11,90.62276306370795,IBK,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.3229166666666667,0.7560975609756098,0.7309899569583931,0.29876525587038766,31.0,65.0,156.0,10.0
ZOOKEEPER,11,90.62276306370795,IBK,NONE,UNDERSAMPLING,NONE,0.3522727272727273,0.7560975609756098,0.7821432512967663,0.33962831991573245,31.0,57.0,164.0,10.0
ZOOKEEPER,12,91.39679424272163,IBK,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.3333333333333333,0.3953488372093023,0.6204016913319239,0.22403619197482308,17.0,34.0,186.0,26.0
ZOOKEEPER,12,91.39679424272163,IBK,BEST_FIRST_FORWARD,NONE,NONE,0.5185185185185185,0.32558139534883723,0.7549154334038055,0.31340129288910984,14.0,13.0,207.0,29.0
ZOOKEEPER,12,91.39679424272163,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.26865671641791045,0.4186046511627907,0.597938689217759,0.15996201657458586,18.0,49.0,171.0,25.0
ZOOKEEPER,12,91.39679424272163,IBK,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.3404255319148936,0.37209302325581395,0.7554439746300211,0.22284491542694107,16.0,31.0,189.0,27.0
ZOOKEEPER,12,91.39679424272163,IBK,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.296875,0.4418604651162791,0.6186575052854123,0.19834783761099087,19.0,45.0,175.0,24.0
ZOOKEEPER,12,91.39679424272163,IBK,BEST_FIRST_FORWARD,SMOTE,NONE,0.3617021276595745,0.3953488372093023,0.766860465116279,0.24964336661911535,17.0,30.0,190.0,26.0
ZOOKEEPER,12,91.39679424272163,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.28695652173913044,0.7674418604651163,0.6973572938689218,0.23585144012127346,33.0,82.0,138.0,10.0
ZOOKEEPER,12,91.39679424272163,IBK,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.3111111111111111,0.6511627906976745,0.7562367864693446,0.2565439259884726,28.0,62.0,158.0,15.0
ZOOKEEPER,12,91.39679424272163,IBK,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.3333333333333333,0.3953488372093023,0.6204016913319239,0.22403619197482308,17.0,34.0,186.0,26.0
